Centro de Bachillerato Tecnológico Industrial y de Servicios No. 116,México,Baja California,Tijuana,Tijuana
Centro de Estudios Tecnológicos No. 58,México,Baja California,Tijuana,Tijuana
Colegio Héroes de Chapultepec,México,Baja California,Tijuana,Tijuana
Colegio Niños Héroes,México,Baja California,Tijuana,Tijuana
Instituto Incorporado Benito Juárez,México,Baja California,Tijuana,Tijuana
Profra. Emma de la Vega Calderón,México,Baja California,Tijuana,Tijuana
Colegio de Bachilleres Plantel Tijuana,México,Baja California,Tijuana,Tijuana
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 146,México,Baja California,Tijuana,Tijuana
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 58,México,Baja California,Tijuana,Tijuana
"Instituto México, A.C.",México,Baja California,Tijuana,Tijuana
Escuela Preparatoria Federal Lázaro Cárdenas,México,Baja California,Tijuana,Tijuana
Colegio Cadi,México,Baja California,Tijuana,Tijuana
Instituto Cumbres de Tijuana S.C.,México,Baja California,Tijuana,Tijuana
Colegio Heroes de Chapultepec A.C.,México,Baja California,Tijuana,Tijuana
Preparatoria de la Frontera,México,Baja California,Tijuana,Tijuana
Instituto Mexico de Baja California A C,México,Baja California,Tijuana,Tijuana
Centro de Estudios Universitarios Xochicalco Campus Tijuana,México,Baja California,Tijuana,Tijuana
Preparatoria Part Instituto Mexico Americano Noroeste Luz y Saber A C,México,Baja California,Tijuana,Tijuana
Centro Tecnologico Siglo XXI,México,Baja California,Tijuana,Tijuana
Colegio Familia de Tijuana A C,México,Baja California,Tijuana,Tijuana
Instituto Kolbe,México,Baja California,Tijuana,Tijuana
MTRO. RUBEN VIZCAINO VALENCIA,México,Baja California,Tijuana,Tijuana
UNIVERSIDAD METROPOLITANA DE AGUA CALIENTE S.C.,México,Baja California,Tijuana,Tijuana
Colegio Alemán Cuauhtemoc Hank A.C.,México,Baja California,Tijuana,Tijuana
CONALEP Plantel Tijuana I,México,Baja California,Tijuana,Tijuana
CECYTE ZONA RIO,México,Baja California,Tijuana,Tijuana
Colegio de Bachilleres del Estado de Baja California Plantel la MESA,México,Baja California,Tijuana,Tijuana
Colegio de Bachilleres del Estado de Baja California,México,Baja California,Tijuana,Tijuana
Centro de Estudios Superiores del Noroeste,México,Baja California,Tijuana,Tijuana
Instituto Comercial Sor Juana Inés de la Cruz,México,Baja California,Tijuana,Tijuana
El Centro de Bachillerato Tecnológico Industrial y de Servicios 237,México,Baja California,Tijuana,Tijuana
C.E.C.Y.T.E.H. Tizayuca,México,Hidalgo,Tizayuca,Tizayuca
Escuela Preparatoria Efrén Rebolledo,México,Hidalgo,Tizayuca,Tizayuca
Instituto Educativo y Cultural Hidalgo A C,México,Hidalgo,Tizayuca,Tizayuca
Colegio Firenze S.C.,México,Hidalgo,Tizayuca,Tizayuca
Colegio de Bachilleres Plantel 16,México,Distrito Federal,Indefinido,Tláhuac
Colegio Rafael Guizar y Valencia,México,Distrito Federal,Indefinido,Tláhuac
UNIVERSIDAD MARISTA BACHILLERATO,México,Distrito Federal,Indefinido,Tláhuac
Sor Juana Inés de la Cruz A.C.,México,Hidalgo,Tlahuelilpan,Tlahuelilpan
ESCUELA PREPARATORIA COLEGIO FRANCESCO,México,Hidalgo,Tlahuelilpan,Tlahuelilpan
Centro Escolar Mexico de Guadalajara A C,México,Jalisco,Tlajomulco de Zúñiga,Tlajomulco de Zuñiga
Bachillerato Colegio México Nuevo Campus Santa Anita,México,Jalisco,Tlajomulco de Zúñiga,Tlajomulco de Zuñiga
Colegio Agustín Yáñez A.C.,México,Jalisco,Tlajomulco de Zúñiga,Tlajomulco de Zuñiga
COLEGIO THOMAS JEFFERSON DE GUADALAJARA,México,Jalisco,Tlajomulco de Zúñiga,Tlajomulco de Zuñiga
Colegio de Estudios Científicos y Tecnológicos del Estado de Oaxaca Pl,México,Oaxaca,Tlalixtac de Cabrera,Tlalixtac de Cabrera
Instituto Thomas Jefferson (U.N.A.M.),México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Colegio Indoamericano (U.N.A.M.),México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto Oriente,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"Cen Universitario Dr. Emilio Cárdenas, S.C.",México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Prep Angela Segovia de Serrano,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
C.E.T. Franco Americano,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Centro Universitario E.T.A.C. (U.A.E.M.),México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Colegio de Bachilleres Plantel 5,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Centro Escolar Valle Escondido,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Tec. Universitario de México (U.N.A.M.),México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 50,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Colegio de Educación Profesional Técnica Plantel Gustavo Baz,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto Thomas Jefferson,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto P'Tolomei (U.N.A.M.),México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Ateneo Dr. Gustavo Baz Prada,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Comunidad Educativa Hispanoamericana,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Preparatoria Anexa a la Normal de Tlalnepantla,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto Ptolomei,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto Santa Mónica,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Instituto Cultural Tecnológico Cuincacalli,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"Instituto ETAC de Estudios Superiores, A.C.",México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Colegio Nacional de Matemáticas,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"Instituto Acatitlán, S. C.",México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Escuela Preparatoria Oficial No. 103,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
Universidad de Cuautitlán Izcalli Plantel Balcones del Valle,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"BACHILLERATO TECNOLOGICO, S. C.",México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
INSTITUTO EMILIANI,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
ESCUELA DE CIENCIAS Y HUMANIDADES LIC AGUSTIN GLEZ PLATA,México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"COLEGIO ANAHUAC, PLANTEL SANTA MONICA",México,Estado de México,Tlalnepantla,Tlalnepantla de Baz
"Col. México Bachillerato, A.C.",México,Distrito Federal,Indefinido,Tlalpan
Colegio Madrid (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Centro Escolar Yaocalli (U.N.A.M.) Centros Educativos Femeninos,México,Distrito Federal,Indefinido,Tlalpan
Instituto de Humanidades y Ciencias (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Universidad del Valle de México - Tlalpan,México,Distrito Federal,Indefinido,Tlalpan
Alejandro Guillot,México,Distrito Federal,Indefinido,Tlalpan
Colegio Franco Español (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Escuela de Integración Educativa del Sur,México,Distrito Federal,Indefinido,Tlalpan
Escuela de Lancaster A.C. (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Centro de Educación y Cultura Ajusco (C.E.Y.C.A.),México,Distrito Federal,Indefinido,Tlalpan
Colegio Westminster (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Preparatoria La Salle del Pedregal (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Colegio Lestonnac,México,Distrito Federal,Indefinido,Tlalpan
Colegio del Valle de México,México,Distrito Federal,Indefinido,Tlalpan
Instituto Tlalpan,México,Distrito Federal,Indefinido,Tlalpan
Centro Educacional del Sur - Instituto Godwin,México,Distrito Federal,Indefinido,Tlalpan
Instituto Asunción de México A.C. (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Colegio Universitario Marcelino Champagnat A.C. (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Colegio Princeton del Pedregal,México,Distrito Federal,Indefinido,Tlalpan
Centro de Estudios Tecnológicos Industrial y de Servicios No. 154,México,Distrito Federal,Indefinido,Tlalpan
Colegio La Paz,México,Distrito Federal,Indefinido,Tlalpan
Escuela Nacional Preparatoria 5 José Vasconcelos (U.N.A.M.),México,Distrito Federal,Indefinido,Tlalpan
Instituto Bonampak,México,Distrito Federal,Indefinido,Tlalpan
Colegio Reims,México,Distrito Federal,Indefinido,Tlalpan
Colegio Irlandés O'Farril,México,Distrito Federal,Indefinido,Tlalpan
Universidad St. John's,México,Distrito Federal,Indefinido,Tlalpan
Colegio La Salle de Seglares S.C.,México,Distrito Federal,Indefinido,Tlalpan
Preparatoria Oviedo Schonthal,México,Distrito Federal,Indefinido,Tlalpan
Colegio Internacional Tlalpan,México,Distrito Federal,Indefinido,Tlalpan
Lyman Ward Inhumyc,México,Distrito Federal,Indefinido,Tlalpan
ITESM Campus Ciudad de México - Sistema Abierto,México,Distrito Federal,Indefinido,Tlalpan
INSTITUTO PAKAL,México,Distrito Federal,Indefinido,Tlalpan
CONALEP - Plantel Tlalpan I,México,Distrito Federal,Indefinido,Tlalpan
Universidad Intercontinental Bachillerato,México,Distrito Federal,Indefinido,Tlalpan
BACHILLERATO GENERAL DE MÉXICO,México,Distrito Federal,Indefinido,Tlalpan
Bachillerato Galileo Galilei,México,Distrito Federal,Indefinido,Tlalpan
Instituto Highlands,México,Distrito Federal,Indefinido,Tlalpan
Bachillerato Godwin,México,Distrito Federal,Indefinido,Tlalpan
Bachillerato en Comunicacion JRF,México,Distrito Federal,Indefinido,Tlalpan
"Col. México Bachillerato, A.C.",México,Distrito Federal,Indefinido,Tlalpan
Ignacio López Rayón,México,Michoacán,Tlalpujahua,Tlalpujahua de Rayón
Preparatoria Profr. José G. Montes,México,Zacatecas,Tlaltenango de Sánchez Román,Tlaltenango de Sánch
Colegio de Bachilleres del Estado de Morelos,México,Morelos,Tlaltizapan,Tlaltizapan de Pache
Colegio de Bachilleres del Estado de Morelos Plantel 10 Santa Rosa 30,México,Morelos,Tlaltizapan,Tlaltizapan de Pache
COLEGIO DE BACHILLERES PLANTEL TLANCHINOL,México,Hidalgo,Tlanchinol,Tlanchinol
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 178,México,Guerrero,Tlapa de Comonfort,Tlapa de Comonfort
UNIDAD ACADEMICA ESCUELA PREPARATORIA NO. 11,México,Guerrero,Tlapa de Comonfort,Tlapa de Comonfort
Centro de Estudios de Bachillerato Ignacio Comonfort Ríos,México,Guerrero,Tlapa de Comonfort,Tlapa de Comonfort
Colegio de Bachilleres del Estado de Veracruz - P 28 Tlapacoyan,México,Veracruz,Tlapacoyan,Tlapacoyan
Preparatoria Tlaquepaque,México,Jalisco,Tlaquepaque,Tlaquepaque
Universidad Tec Milenio Guadalajara,México,Jalisco,Tlaquepaque,Tlaquepaque
UNIVERSIDAD DEL VALLE DE MEXICO CAMPUS GUADALAJARA,México,Jalisco,Tlaquepaque,Tlaquepaque
"Universidad Autónoma de Guadalajara, Campus Santa Anita",México,Jalisco,Tlaquepaque,Tlaquepaque
INSTITUTO UNIVER A.C. CENTRO DE ESTUDIOS UNIVERSITARIOS VERACRUZ,México,Jalisco,Tlaquepaque,Tlaquepaque
Centro Bachillerato Tecnológico Industrial y de Servicios No 3,México,Tlaxcala,Tlaxcala,Tlaxcala
Universidad Autónoma de Tlaxcala,México,Tlaxcala,Tlaxcala,Tlaxcala
Instituto Sor Juana Inés de la Cruz A.C.,México,Tlaxcala,Tlaxcala,Tlaxcala
Colegio de Bachilleres del Estado de Tlaxcala P 01,México,Tlaxcala,Tlaxcala,Tlaxcala
Instituto Zaragoza,México,Tlaxcala,Tlaxcala,Tlaxcala
CENTRO DE BACHILLERATO TECNOLOGICO INDUSTRIAL Y DE SERVICIO PLANTEL 05,México,Tlaxcala,Tlaxco,Tlaxco
Esc. Prep. Lic. Juventino Pérez Peñafiel A.C.,México,Hidalgo,Tlaxcoapan,Tlaxcoapan
Centro de Bachillerato Tecnológico Industrial y de Servicios 218,México,Hidalgo,Tlaxcoapan,Tlaxcoapan
Centro de Bachillerato Tecnológico Industrial y de Servicios 2,México,Oaxaca,Heróica Ciudad de Tlaxiaco,Tlaxiaco
Centro de Bachillerato Tecnologico Industrial y de Servicios 175,México,Guerrero,Huitzuco de los Figueroa,Tlaxmalac
Colegio de Bachilleres del Estado de Michoacán,México,Michoacán,Tlazazalca,Tlazazalca
Intercontinental de Turismo y Gastronomia,México,Baja California Sur,La Paz,Todos Santos
Colegio de Bachilleres,México,Hidalgo,Tolcayuca,Tolcayuca
ITESM Campus Toluca,México,Estado de México,Toluca,Toluca de Lerdo
Instituto Cultural Paideia (Universidad Autónoma del Edo. de México),México,Estado de México,Toluca,Toluca de Lerdo
Instituto Santa Mónica,México,Estado de México,Toluca,Toluca de Lerdo
Lic. Adolfo López Mateos (Universidad Autónoma del Edo. de México),México,Estado de México,Toluca,Toluca de Lerdo
Part. No. 0006 Instituto México de Toluca A.C.,México,Estado de México,Toluca,Toluca de Lerdo
Ignacio Ramírez,México,Estado de México,Toluca,Toluca de Lerdo
Instituto Lic. Isidro Fabela de Toluca A.C. (U.A.E.M.),México,Estado de México,Toluca,Toluca de Lerdo
Estado de México,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria No. 5 Dr. Angel Ma. Garibay K. (U.A.E.M.),México,Estado de México,Toluca,Toluca de Lerdo
Instituto Técnico Administrativo y Humanístico de Toluca A.C. (UAEM),México,Estado de México,Toluca,Toluca de Lerdo
Instituto Tecnológico de Toluca,México,Estado de México,Toluca,Toluca de Lerdo
Servicios Educativos Integrados al Estado de México,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria No. 2,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria Abierta SEP,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria No. 3 Cuauhtemoc (Univ. Autónoma del Edo. de México),México,Estado de México,Toluca,Toluca de Lerdo
Universidad del Valle de Toluca,México,Estado de México,Toluca,Toluca de Lerdo
Escuela Normal 2,México,Estado de México,Toluca,Toluca de Lerdo
Colegio de Bachilleres del Estado de México,México,Estado de México,Toluca,Toluca de Lerdo
Instituto para la Educación Integral del Bachiller,México,Estado de México,Toluca,Toluca de Lerdo
Universidad Autsnoma del Estado de Mixico,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria Oficial No. 1 Anexa a la ENSEM,México,Estado de México,Toluca,Toluca de Lerdo
Universidad Terranova,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria Universidad Isidro Fabela de Toluca,México,Estado de México,Toluca,Toluca de Lerdo
Universidad Autónoma del  Estado de México Plantel Nezahualcoyotl,México,Estado de México,Toluca,Toluca de Lerdo
Preparatoria Anexa a la Normal para Profesores,México,Estado de México,Toluca,Toluca de Lerdo
Centro de Estudios Superiores Olimpo,México,Estado de México,Toluca,Toluca de Lerdo
Instituto Profesional en la Enseñanza y Formacion Humana S C,México,Estado de México,Toluca,Toluca de Lerdo
